LaneRunner,PLAYER,150,6,1,2026-08-13 15:57:37
LaneRunner,PLAYER,150,6,1,2026-08-13 16:10:50
LaneRunner,PLAYER,75,3,1,2026-08-13 16:10:55
LaneRunner,PLAYER,150,6,1,2026-08-13 16:21:43
LaneRunner,PLAYER,150,6,1,2026-08-13 16:21:55
LaneRunner,PLAYER,175,7,1,2026-08-14 01:10:57
LaneRunner,PLAYER,400,16,1,2026-08-14 01:11:13
LaneRunner,PLAYER,175,7,1,2026-08-14 14:36:20
LaneRunner,PLAYER,1625,25,2,2026-08-14 14:36:47
LaneRunner,PLAYER,450,18,1,2026-08-14 14:36:58
LaneRunner,PLAYER,200,8,1,2026-08-14 14:37:07
LaneRunner,PLAYER,75,3,1,2026-08-16 01:20:05
LaneRunner,PLAYER,0,0,1,2026-08-16 01:38:43
LaneRunner,PLAYER,1625,25,2,2026-08-16 02:01:49
LaneRunner,PLAYER,3350,54,3,2026-08-16 02:02:57
LaneRunner,PLAYER,325,13,1,2026-08-16 02:10:33
LaneRunner,PLAYER,100,4,1,2026-08-16 16:52:22
